date,PRECTOT,PS,T2M,T2MDEW,T2MWET,TS,QV2M
08/08/2002,-0.1406,0.0061,-0.0036,-0.073,-0.073,-0.0059,-0.0599
09/08/2002,0.1287,0.0045,-0.0291,-0.0062,-0.0062,-0.03,-0.0043
10/08/2002,0.0055,0.0003,-0.0246,-0.0321,-0.0321,-0.0233,-0.0259
11/08/2002,-0.0836,-0.003,0.0144,0.0161,0.0161,0.0149,0.0115
12/08/2002,0.0194,-0.0046,0.0223,0.0059,0.0059,0.0183,0.0058
13/08/2002,0.0769,-0.0064,0.0211,0.0552,0.0552,0.0215,0.047
14/08/2002,0.0506,-0.0006,-0.0231,0.0088,0.0088,-0.0226,0.0077
15/08/2002,-0.0299,0.0059,-0.0228,-0.0049,-0.0049,-0.0192,-0.0027
16/08/2002,0.0287,0.0044,-0.0002,0.0151,0.0151,-0.0037,0.0139
17/08/2002,-0.022,-0.0024,0.0189,-0.015,-0.015,0.018,-0.0143
18/08/2002,0.0024,-0.0059,-0.0041,0.0102,0.0102,-0.0041,0.0097
19/08/2002,0.0643,-0.0024,-0.0154,0.0009,0.0008,-0.0204,0.0024
20/08/2002,-0.0658,0.0013,0.0028,-0.0074,-0.0072,0.0069,-0.0072
21/08/2002,-0.0556,0.006,0.0527,0.0259,0.0258,0.0545,0.0161
22/08/2002,0.025,-0.0013,0.0566,0.0835,0.0835,0.0548,0.0528
23/08/2002,0.0007,-0.0045,-0.0207,-0.0009,-0.001,-0.0182,-0.0008
24/08/2002,0.0475,-0.0007,-0.03,-0.0443,-0.0442,-0.0319,-0.0212
25/08/2002,-0.1724,0.0045,-0.0318,-0.0721,-0.0721,-0.0301,-0.0549
26/08/2002,0.0772,-0.0018,0.0595,0.0626,0.0624,0.0598,0.0377
27/08/2002,0.0528,-0.0053,0.0232,0.0557,0.0557,0.0226,0.0269
28/08/2002,0.0211,-0.0008,-0.0142,-0.0008,-0.0007,-0.0146,0.0045
29/08/2002,-0.0202,-0.001,-0.0043,0.0024,0.0023,-0.0044,0.0006
30/08/2002,-0.0055,0.0022,-0.0033,-0.008,-0.0079,-0.0032,-0.0048
31/08/2002,0.0072,0.0055,-0.0247,0.0143,0.0141,-0.018,0.0082
01/09/2002,-0.0066,0.0019,-0.0348,-0.0674,-0.0671,-0.0356,-0.0352
02/09/2002,-0.0018,-0.0026,-0.0051,-0.0236,-0.0236,-0.0028,-0.0122
03/09/2002,-0.0298,0.001,-0.001,-0.0181,-0.0181,-0.0059,-0.0151
04/09/2002,0.0221,0.0016,0.0065,-0.008,-0.008,0.0002,-0.0062
05/09/2002,-0.017,-0.0014,0.0083,0.0046,0.0046,0.0123,0.0036
06/09/2002,-0.1317,0.002,0.0312,-0.0229,-0.0228,0.0351,-0.0174
07/09/2002,0.0431,0.007,-0.0385,-0.0179,-0.018,-0.0422,-0.0159
08/09/2002,0.1129,-0.0002,-0.0383,-0.0157,-0.0157,-0.0401,-0.0096
09/09/2002,0.0001,-0.0043,-0.0132,0.0017,0.0017,-0.0113,1.00E-04
10/09/2002,-0.0044,-0.0042,-0.0076,-0.0158,-0.0158,-0.004,-0.0107
11/09/2002,-0.0054,-0.0026,-0.0096,0.0023,0.0024,-0.0013,0.0016
12/09/2002,-0.0655,-0.0004,0.0289,0.0052,0.0051,0.0212,-0.0004
13/09/2002,0.1404,0.0017,-0.027,0.0413,0.0413,-0.0337,0.0365
14/09/2002,-0.0456,0.0016,-0.0003,0.015,0.0151,3.55E-15,0.0135
15/09/2002,-0.0135,0.0022,0.0179,-0.0099,-0.01,0.014,-0.0103
16/09/2002,0.069,-0.0023,0.0104,0.0011,0.0011,0.0086,0.0022
17/09/2002,-0.0579,-0.0025,0.0099,0.0292,0.0292,0.0151,0.026
18/09/2002,-0.0095,-0.0001,-0.0042,0.0194,0.0194,-0.0047,0.0138
19/09/2002,0.0118,-0.0002,-0.0046,0.0087,0.0087,0.0032,0.0062
20/09/2002,0.1216,0.0005,-0.0216,0.0171,0.0171,-0.0186,0.0158
21/09/2002,0.0493,0.0031,-0.0065,-0.0305,-0.0305,-0.009,-0.0223
22/09/2002,0.0255,0.0032,0.0044,-0.0403,-0.0402,-0.0044,-0.0368
23/09/2002,-0.2021,-0.0008,0.0216,0.0459,0.0458,0.0218,0.0321
24/09/2002,0.0769,0.0014,-0.0126,0.0078,0.0078,-0.0142,0.0068
25/09/2002,0.3172,-0.0039,-0.038,-0.0184,-0.0184,-0.0376,-0.0147
26/09/2002,-0.2387,-0.0149,0.0286,0.0017,0.0017,0.0291,0.0128
27/09/2002,-0.1623,0.0016,-0.0299,-0.0531,-0.0531,-0.0312,-0.0499
28/09/2002,-0.0095,0.0048,-0.0005,0.0249,0.0249,-0.0001,0.0186
29/09/2002,-0.0013,0.0025,0.0274,0.0385,0.0385,0.0287,0.0284
30/09/2002,-0.0382,0.0047,0.0292,-0.0244,-0.0244,0.029,-0.0141
01/10/2002,-0.0315,0.0021,-0.0216,-0.0377,-0.0377,-0.0215,-0.0336
02/10/2002,0.0086,-0.001,-0.0024,-0.0036,-0.0036,-0.0022,-0.0035
03/10/2002,0.0168,-0.0039,0.0125,-0.0017,-0.0017,0.0156,-0.0016
04/10/2002,-0.0081,-0.0006,0.0041,0.0193,0.0193,0.0016,0.02
05/10/2002,-0.0515,0.0037,0.0229,-0.0008,-0.0008,0.0229,-0.0009
06/10/2002,0.0537,-1.42E-14,-0.0077,-0.0131,-0.0131,-0.0113,-0.0132
07/10/2002,0.0393,-0.0035,-0.032,-0.002,-0.002,-0.0223,-0.0011
08/10/2002,-0.009,0.0002,-0.0354,-0.038,-0.038,-0.0385,-0.0336
09/10/2002,0.0184,0.0029,-0.0107,0.0305,0.0305,-0.0083,0.0248
10/10/2002,-0.0008,-0.0005,0.0036,-0.0059,-0.0059,0.0004,-0.005
11/10/2002,-0.0123,0.0009,0.0297,0.0043,0.0043,0.0235,0.0033
12/10/2002,-0.0449,0.0027,-0.0009,0.0038,0.0038,-0.0012,0.0037
13/10/2002,0.0751,0.002,-0.0564,-0.0193,-0.0193,-0.0421,-0.0141
14/10/2002,0.0904,-0.0027,-0.0445,-0.0259,-0.0259,-0.0529,-0.021
15/10/2002,0.0315,-0.0087,-0.0097,-0.0154,-0.0154,-0.0124,-0.0144
16/10/2002,-0.1389,-0.0012,-0.0044,-0.0447,-0.0447,-0.0052,-0.0222
17/10/2002,0.0033,0.0073,-0.019,-0.0162,-0.0162,-0.0235,-0.0063
18/10/2002,-0.0152,0.0056,0.0052,0.0028,0.0028,0.0096,-0.0025
19/10/2002,-0.1192,-0.0005,0.0349,0.0271,0.0271,0.0379,0.0096
20/10/2002,0.0435,-0.001,0.0403,0.0493,0.0493,0.0378,0.0322
21/10/2002,0.0633,0.002,0.0116,-0.0101,-0.0101,0.0133,-0.009
22/10/2002,-0.0183,0,-0.0118,-0.0189,-0.0189,-0.0105,-0.0112
23/10/2002,0.0212,-0.0027,0,0.0187,0.0187,-0.0006,0.0128
24/10/2002,0.0379,-0.003,-0.0144,0.0068,0.0068,-0.0132,0.0078
25/10/2002,0.0205,-0.0014,-0.0161,0.0139,0.0139,-0.018,0.0121
26/10/2002,0.1218,0.0006,0.0038,0.0168,0.0168,0.0009,0.0142
27/10/2002,-0.1262,0.0025,0.0082,0.0013,0.0014,0.0097,0.0006
28/10/2002,0.0446,-0.0052,0.0278,0.0187,0.0186,0.0328,0.0172
29/10/2002,-0.0656,-0.0035,-0.0006,0.0066,0.0066,-0.0035,0.0062
30/10/2002,-0.0546,0.0046,-0.0404,-0.0788,-0.0788,-0.04,-0.0637
31/10/2002,0.0306,0.0058,-0.0471,-0.063,-0.063,-0.0437,-0.039
01/11/2002,-0.0361,0.0037,-0.002,-0.0211,-0.0211,-0.006,-0.0117
02/11/2002,-0.0039,0.0006,-0.0136,-0.0374,-0.0372,-0.0145,-0.0153
03/11/2002,0.1053,-0.0048,0.0075,0.0528,0.0526,0.0084,0.0232
04/11/2002,0.0049,-0.0031,0.0117,0.0388,0.0388,0.0096,0.0202
05/11/2002,0.1406,-0.0084,0.0557,0.0449,0.0449,0.0554,0.0314
06/11/2002,-0.2131,0.0081,-0.0684,-0.0883,-0.0883,-0.0682,-0.0539
07/11/2002,-0.0754,0.0068,-0.0012,-0.0363,-0.0361,-0.0125,-0.0208
08/11/2002,0.0463,-0.0004,0.0104,0.038,0.0378,0.0183,0.0229
09/11/2002,-0.0077,-0.0033,0.0458,0.0731,0.0731,0.0501,0.041
10/11/2002,0.203,-0.0072,0.0494,0.0697,0.0697,0.05,0.0585
11/11/2002,0.0712,0.0002,-0.0295,-0.0301,-0.0301,-0.0311,-0.0232
12/11/2002,-0.1514,0.0059,-0.0492,-0.0603,-0.0603,-0.0496,-0.0369
13/11/2002,-0.0822,0.0068,-0.0443,-0.0719,-0.0719,-0.0496,-0.0384
14/11/2002,0.0126,-0.0002,-0.0218,0.0017,0.0017,-0.019,-0.0021
15/11/2002,0.091,-0.0078,0.0509,0.0769,0.0769,0.0525,0.0393
16/11/2002,-0.0495,-0.0031,-0.0266,-0.0126,-0.0126,-0.0259,0.0037
17/11/2002,-0.0381,0.0039,-0.0351,-0.0673,-0.067,-0.0366,-0.0203
18/11/2002,0.0008,0.0062,0.0453,0.068,0.0677,0.0415,0.0301
19/11/2002,0.0301,-0.0018,0.0246,0.0442,0.0442,0.0291,0.0159
20/11/2002,0.188,-0.004,0.0031,0.0063,0.0063,0.006,0.0009
21/11/2002,-0.1642,-0.0044,-0.009,-0.0347,-0.0347,-0.0115,-0.0208
22/11/2002,-0.1079,0.0045,-0.0551,-0.107,-0.1067,-0.0537,-0.0541
23/11/2002,0.0351,0.003,-0.0137,-0.0326,-0.0327,-0.0271,-0.019
24/11/2002,-0.0344,-0.003,0.032,0.0183,0.0182,0.0257,-1.00E-04
25/11/2002,0.02,0.0005,0.007,0.0503,0.0502,0.0106,0.0272
26/11/2002,-0.0067,0.0033,0.0193,0.0257,0.0257,0.0342,0.0081
27/11/2002,-0.0599,0.0042,-0.0495,-0.083,-0.0827,-0.0421,-0.0367
28/11/2002,0.052,0.0015,-0.042,-0.037,-0.0369,-0.0514,-0.0086
29/11/2002,0.0383,-0.0069,0.0253,0.0423,0.0421,0.0188,0.0169
30/11/2002,0.0106,-0.0077,0.026,0.0431,0.0429,0.0345,0.0169
01/12/2002,-0.0025,0.0102,-0.0653,-0.0968,-0.0954,-0.0707,-0.0269
02/12/2002,-0.0552,1.00E-04,0.024,0.0301,0.0291,0.0298,-0.0004
03/12/2002,0.0398,0.0025,0.0723,0.0833,0.0829,0.0721,0.0293
04/12/2002,0.0977,-0.0023,0.0096,0.0478,0.0479,0.009,0.0345
05/12/2002,0.0131,0.0007,-0.0376,-0.037,-0.037,-0.0384,-0.0103
06/12/2002,-0.1211,0.0048,-0.0381,-0.0892,-0.0888,-0.0368,-0.0346
07/12/2002,0.021,0.0012,0.0138,-0.0026,-0.0024,-0.0033,0.0004
08/12/2002,0.0049,-0.0032,0.01,0.0423,0.0419,0.0172,0.0132
09/12/2002,0.0165,-0.0057,0.017,0.0255,0.0252,0.0265,0.0044
10/12/2002,0.2947,-0.007,0.0108,0.0345,0.0345,0.0101,0.0161
11/12/2002,-0.3017,0.0059,-0.0216,-0.0258,-0.0257,-0.0207,-0.0146
12/12/2002,0.0705,0.0006,-0.0056,0.0104,0.0104,-0.0049,0.0105
13/12/2002,-0.003,-0.0122,-0.0079,0.011,0.0109,-0.0058,0.0067
14/12/2002,-0.0761,0.0133,-0.0338,-0.042,-0.0419,-0.0372,-0.0172
15/12/2002,-0.0015,0.0006,0.015,0.0132,0.0132,0.0157,0.0053
16/12/2002,0.002,-0.0055,0.0585,0.0519,0.0518,0.0579,0.0242
17/12/2002,0.0059,-0.0003,0.033,0.0486,0.0486,0.0351,0.0292
18/12/2002,0.0089,0.0036,0.0014,-0.0067,-0.0067,0.0014,-0.0043
19/12/2002,0.2772,-0.0028,0.0267,0.0554,0.0554,0.0284,0.034
20/12/2002,-0.2886,0.0059,-0.0736,-0.0914,-0.0914,-0.0771,-0.0456
21/12/2002,-0.0227,0.003,-0.0256,-0.0481,-0.048,-0.026,-0.0302
22/12/2002,-0.0599,-0.0028,0.0905,0.0276,0.0275,0.0924,-0.008
23/12/2002,0.3145,0.0004,-0.0044,-0.0164,-0.0164,-0.0026,-0.0069
24/12/2002,0.0769,-0.0166,0.0127,0.0669,0.0669,0.0125,0.0462
25/12/2002,-0.387,0.0121,-0.1309,-0.158,-0.1576,-0.1272,-0.0726
26/12/2002,0.0571,0.0094,-0.0038,-0.0095,-0.0096,-0.0089,-0.0085
27/12/2002,0.0095,0.0025,0.0071,-0.0007,-0.0007,-0.0035,0.0001
28/12/2002,-0.0118,0.0002,0.0219,0.0416,0.0414,0.0275,0.0112
29/12/2002,-0.1216,-0.0009,0.0342,0.0203,0.0202,0.0386,-0.0014
30/12/2002,-0.0664,-0.0041,0.0249,0.029,0.029,0.026,0.0088
31/12/2002,0.1172,-0.014,0.0634,0.0498,0.0498,0.0638,0.0359
01/01/2003,0.0935,-0.0016,-0.0377,-0.0187,-0.0187,-0.0383,-0.0015
02/01/2003,-0.0768,0.0023,-0.0002,-0.0171,-0.017,0.001,-0.0098
03/01/2003,-0.3347,0.011,-0.0412,-0.0773,-0.0771,-0.04,-0.0207
04/01/2003,0.1992,0.0146,-0.0349,-0.0291,-0.0291,-0.036,-0.0326
05/01/2003,0.188,-0.0097,0.0721,0.0946,0.0944,0.0715,0.0536
06/01/2003,0.0202,-0.0014,-0.0268,-0.0239,-0.0239,-0.0264,-0.0067
07/01/2003,-0.002,-0.0004,-0.0382,-0.0526,-0.0523,-0.0381,-0.0233
08/01/2003,0.0005,-0.0104,0.0248,0.0387,0.0383,0.0248,0.0033
09/01/2003,0.0094,-0.0084,0.0531,0.0703,0.0703,0.0536,0.0354
10/01/2003,-0.0055,0.0069,-0.0453,-0.0733,-0.073,-0.0461,-0.0287
11/01/2003,-0.0054,0.0124,-0.0627,-0.0609,-0.0605,-0.0616,-0.0198
12/01/2003,-0.0053,0.0045,-0.0204,-0.0362,-0.0357,-0.0207,-0.0219
13/01/2003,0.0016,-0.0064,0.0083,0.0175,0.0169,0.007,0.0028
14/01/2003,-0.0454,-0.0018,0.036,0.0641,0.0636,0.0423,0.0274
15/01/2003,0.0203,0.0044,0.0044,-0.0315,-0.031,-0.0027,-0.004
16/01/2003,0.0629,-0.0073,0.0211,0.0678,0.0673,0.0216,0.0384
17/01/2003,-0.0339,0.0035,-0.0406,-0.101,-0.0996,-0.0399,-0.0374
18/01/2003,-0.0334,0.0001,0.0011,-0.0054,-0.0052,0.0027,-0.0017
19/01/2003,0.0214,0.0033,0.0026,0.0359,0.0347,0.0049,0.0029
20/01/2003,-0.0034,-0.0065,0.056,0.092,0.0915,0.0582,0.0293
21/01/2003,0.0543,-0.0088,0.0993,0.0955,0.0955,0.0913,0.0561
22/01/2003,-0.1143,0.0048,-0.0179,-0.0594,-0.0592,-0.0159,-0.0222
23/01/2003,-0.0822,0.0184,-0.1002,-0.1605,-0.1557,-0.0979,-0.0361
24/01/2003,0.1587,0.003,0.0167,0.0572,0.0571,0.0172,0.0321
25/01/2003,0.0025,-0.0112,0.0584,0.0775,0.074,0.0542,0.0199
26/01/2003,0,-0.0054,0.001,0.0254,0.0244,0.0023,0.0033
27/01/2003,-0.0058,0.0065,-0.0282,-0.0823,-0.0808,-0.0387,-0.0313
28/01/2003,-0.0591,-0.0009,0.0143,0.0252,0.0236,0.025,-0.0147
29/01/2003,0.293,-0.0059,0.0509,0.1034,0.1031,0.0493,0.0439
30/01/2003,-0.1644,-0.0026,-0.0233,-0.0248,-0.0247,-0.0223,-0.0054
31/01/2003,-0.0717,-0.0027,-0.0147,-0.0424,-0.0424,-0.0119,-0.0226
01/02/2003,-0.0049,0.0016,0.0075,0.0064,0.0064,0.0017,0.0021
02/02/2003,-0.0184,-0.0015,0.0267,0.0286,0.0285,0.0295,0.0102
03/02/2003,-0.1051,-0.0027,0.0267,0.0322,0.0322,0.0289,0.0135
04/02/2003,0.1149,0.0027,-0.0529,-0.0959,-0.0957,-0.053,-0.0434
05/02/2003,-0.0544,0.0105,-0.072,-0.069,-0.0686,-0.0726,-0.0398
06/02/2003,0.3428,-0.0011,0.0197,0.061,0.0604,0.021,0.0192
07/02/2003,-0.2659,-0.0008,0.03,0.0378,0.0379,0.0295,0.0462
08/02/2003,0.0021,-0.0029,0.0366,0.007,0.0079,0.0339,0.0203
09/02/2003,0.0774,-0.01,0.0495,0.0662,0.0655,0.0477,0.0222
10/02/2003,-0.0716,-0.0024,0.0252,0.0688,0.0683,0.027,0.0221
11/02/2003,-0.0727,0.0077,-0.0286,-0.0846,-0.0842,-0.0336,-0.0316
12/02/2003,-0.0048,0.0056,-0.0034,-0.009,-0.0092,0.0025,-0.0098
13/02/2003,-0.1432,0.0095,-0.0448,-0.0797,-0.0794,-0.0524,-0.0481
14/02/2003,0.2227,-0.0152,0.1099,0.1858,0.1855,0.1181,0.0978
15/02/2003,0.0331,-0.012,0.0718,0.0866,0.0865,0.0836,0.0485
16/02/2003,0.1006,0.0008,-0.063,-0.0711,-0.071,-0.0711,-0.0373
17/02/2003,-0.1472,0.0131,-0.1479,-0.1827,-0.1826,-0.1495,-0.0909
18/02/2003,-0.1531,0.0127,-0.0459,-0.0624,-0.0623,-0.0491,-0.0496
19/02/2003,-0.0741,-0.0039,0.0704,0.0938,0.0936,0.0727,0.0517
20/02/2003,0.17,-0.0098,0.1005,0.1132,0.1132,0.0993,0.0658
21/02/2003,0.361,-0.0166,0.0555,0.0835,0.0835,0.0611,0.0406
22/02/2003,-0.1751,-0.0076,0.0136,-0.0071,-0.007,0.0102,0.0027
23/02/2003,-0.2134,0.0253,-0.1224,-0.1717,-0.1716,-0.122,-0.0887
24/02/2003,0.0643,0.0067,0.0762,0.098,0.0978,0.0753,0.0452
25/02/2003,0.0323,-0.0062,0.0167,0.0451,0.0448,0.0197,0.0153
26/02/2003,0.0749,-0.0141,-0.0302,-0.0211,-0.0208,-0.0284,-0.0035
27/02/2003,-0.0009,-0.0021,-0.003,-0.029,-0.029,-0.0078,-0.0124
28/02/2003,-0.2928,0.011,-0.0253,-0.0376,-0.0376,-0.0266,-0.0195
01/03/2003,0.155,0.0027,0.0085,0.0386,0.0386,0.0101,0.0194
02/03/2003,0.0559,-0.0035,0.0536,0.0544,0.0541,0.0523,0.0199
03/03/2003,0.0001,-0.0036,-0.0116,-0.0198,-0.0195,0.0026,-0.0087
04/03/2003,0.0181,-0.0026,0.0074,0.0348,0.0347,0.0138,0.0182
05/03/2003,0.1754,-0.0018,0.0262,0.0202,0.0203,0.0236,0.0201
06/03/2003,-0.0324,0.0016,-0.0242,-0.0487,-0.0487,-0.0392,-0.0251
07/03/2003,-0.0258,0.002,0.0495,0.0407,0.0404,0.0416,0.0077
08/03/2003,-0.1332,-0.0017,0.0347,0.062,0.0619,0.0444,0.0242
09/03/2003,0.004,0.0038,-0.0162,-0.0284,-0.0282,-0.0134,-0.006
10/03/2003,-0.0094,0.0086,-0.0879,-0.1165,-0.1162,-0.0939,-0.0506
11/03/2003,0.002,-0.0081,0.0902,0.1194,0.1179,0.0835,0.0372
12/03/2003,0.0084,0.0018,0.0068,0.0132,0.0142,0.012,0.017
13/03/2003,0.0849,-0.003,-0.0308,-0.0378,-0.0374,-0.0311,0.0018
14/03/2003,-0.0435,0.0031,-0.0045,-0.031,-0.0309,-0.0067,-0.0173
15/03/2003,-0.0661,-0.0019,0.0074,0.0205,0.0203,0.0107,0.0012
16/03/2003,0.0261,-0.0097,0.0496,0.0716,0.0712,0.0495,0.0219
17/03/2003,0.1438,-0.0096,-0.0084,0.0235,0.0233,0.0078,0.0141
18/03/2003,-0.1503,0.0007,0.0013,-0.046,-0.0456,-0.0052,-0.0146
19/03/2003,-0.0029,0.0048,0.008,-0.0126,-0.0123,-0.0067,0.0039
20/03/2003,-0.3104,0.0092,-0.0241,-0.0513,-0.0513,-0.0261,-0.0272
21/03/2003,0.3008,0.0026,-0.028,-0.0124,-0.0125,-0.0203,-0.0115
22/03/2003,-0.0669,0.0034,-0.0132,-0.0048,-0.0048,-0.0187,-0.0035
23/03/2003,-0.0009,0.012,-0.0006,-0.0141,-0.0139,-0.0033,-0.0071
24/03/2003,0.0753,-0.0097,0.0537,0.038,0.0379,0.0468,0.0143
25/03/2003,0.0113,-0.002,-0.0062,0.0213,0.0212,0.0073,0.0136
26/03/2003,0.0266,-0.0011,-0.0333,-0.0178,-0.0177,-0.0311,-0.0003
27/03/2003,-0.0425,-0.0035,-0.0034,-0.0226,-0.0225,-0.0052,-0.0102
28/03/2003,-0.0055,0.0007,0.0057,0.014,0.0139,0.006,0.0098
29/03/2003,-0.2478,0.0132,-0.0989,-0.1119,-0.1118,-0.0976,-0.0666
30/03/2003,0.275,1.42E-14,0.0012,0.0085,0.0087,0.002,0.0119
31/03/2003,-0.0156,0.0014,0.0208,0.0137,0.0137,0.0175,0.0056
01/04/2003,-0.0272,-0.0015,0.0045,0.0043,0.004,0.0063,-0.0014
02/04/2003,-0.2369,-0.0013,0.0286,0.0429,0.0429,0.0273,0.0191
03/04/2003,-0.0539,0.0101,-0.0165,-0.0257,-0.0257,-0.0152,-0.0159
04/04/2003,0.3297,-0.0194,0.1435,0.1888,0.1884,0.1414,0.0946
05/04/2003,0.0238,-0.0075,0.0248,-0.0017,-0.0016,0.027,-0.0022
06/04/2003,0.4878,0.0001,-0.0168,0.0117,0.0117,-0.0072,0.0099
07/04/2003,-0.2914,-0.0005,-0.008,-0.0211,-0.0209,-0.0146,0.0047
08/04/2003,-0.0998,0.0036,-0.0785,-0.0778,-0.0778,-0.0821,-0.0477
09/04/2003,-0.1408,0.0028,-0.0938,-0.1229,-0.1228,-0.0935,-0.0641
10/04/2003,-0.1864,0.0104,-0.0531,-0.0542,-0.0542,-0.0515,-0.027
11/04/2003,0.1781,-0.0008,0.0993,0.0802,0.0802,0.0975,0.0386
12/04/2003,-0.0065,-0.0004,0.0253,0.0163,0.0162,0.0208,0.007
13/04/2003,0.0221,-0.0028,0.1121,0.0991,0.0989,0.0938,0.0356
14/04/2003,0.0014,0.0012,0.009,0.0203,0.0203,0.0193,0.0117
15/04/2003,-0.0003,0.001,-0.0498,-0.0291,-0.0289,-0.0378,0.0014
16/04/2003,0.0005,-0.0127,0.0101,0.0222,0.0222,0.0097,0.0073
17/04/2003,0.0027,-0.0058,0.035,0.0531,0.0528,0.0347,0.0224
18/04/2003,-0.0029,0.0132,-0.0386,-0.0694,-0.069,-0.0388,-0.0288
19/04/2003,-0.0071,0.011,-0.0485,-0.0365,-0.0365,-0.0475,-0.0082
20/04/2003,0.0166,-0.0063,0.051,0.0857,0.0854,0.0518,0.0384
21/04/2003,0.0173,-0.0129,0.0391,0.0384,0.038,0.0363,0.0025
22/04/2003,-0.0268,-0.002,-0.026,-0.0464,-0.0469,-0.0243,-0.0386
23/04/2003,0.0008,0.0045,-0.0149,-0.0342,-0.0335,-0.0153,-0.0114
24/04/2003,0.6664,-0.0031,-0.0226,-0.0024,-0.002,-0.0227,0.0141
25/04/2003,-0.3506,-0.0122,0.0568,0.0827,0.0822,0.0589,0.0435
26/04/2003,-0.3451,0.0121,-0.0441,-0.0833,-0.0828,-0.0443,-0.0469
27/04/2003,0.0279,0.0006,0.0622,0.0798,0.0784,0.0535,0.0208
28/04/2003,0.0006,0.0032,0.032,0.0282,0.028,0.03,0.016
29/04/2003,0.0002,-0.0028,-0.0197,-0.0372,-0.036,-0.0162,-0.005
30/04/2003,-0.0026,0.0029,-0.0596,-0.0748,-0.0744,-0.0531,-0.016
01/05/2003,-0.0245,0.0055,-0.056,-0.0581,-0.058,-0.0581,-0.0255
02/05/2003,0.0866,-0.0015,0.0433,0.0951,0.0949,0.0424,0.0511
03/05/2003,0.0735,-0.01,0.1201,0.1576,0.1528,0.1173,0.0334
04/05/2003,-0.1268,-0.0051,0.0088,-0.0014,-0.0013,0.0106,0.0018
05/05/2003,0.0259,0.002,-0.0322,-0.0365,-0.033,-0.0251,0.0098
06/05/2003,0.0171,0.0044,-0.0079,-0.0251,-0.0241,-0.0113,0.0021
07/05/2003,0.1143,-0.0027,0.0087,0.0413,0.0398,0.0183,0.007
08/05/2003,-0.133,0.0048,-0.0325,-0.0772,-0.0756,-0.0423,-0.0205
09/05/2003,-0.2793,0.0061,-0.0607,-0.1017,-0.1014,-0.0593,-0.0441
10/05/2003,0.2135,-0.0028,0.0391,0.0519,0.0518,0.037,0.0263
11/05/2003,0.1475,0.0024,-0.0158,0.0078,0.0078,-0.0187,-0.0047
12/05/2003,-0.1124,0.0043,-0.0574,-0.0832,-0.0832,-0.0509,-0.0629
13/05/2003,0.0006,0.0034,-0.0192,-0.0326,-0.0325,-0.0212,-0.0131
14/05/2003,0.1486,-0.0007,-0.0165,0.0015,0.0015,-0.0175,0.0099
15/05/2003,-0.003,-0.0057,0.0786,0.1155,0.1152,0.0773,0.0593
16/05/2003,-0.1093,-0.0052,0.0499,0.0613,0.061,0.0514,0.0336
17/05/2003,-0.1002,0.0042,-0.0148,-0.058,-0.0574,-0.0162,-0.0165
18/05/2003,0.3353,-0.0054,0.009,0.0347,0.0346,0.0085,0.0121
19/05/2003,-0.1481,-0.0003,0.0189,0.0371,0.0362,0.0217,-0.0009
20/05/2003,-0.1551,0.0102,-0.0475,-0.0593,-0.0586,-0.0453,-0.0244
21/05/2003,0.2381,0.0002,-0.0089,-0.0288,-0.0285,-0.0119,-0.0042
22/05/2003,-0.1127,-0.0069,0.0103,0.024,0.0238,0.0156,0.0022
23/05/2003,-0.0917,-0.0015,-0.0291,-0.048,-0.0478,-0.0336,-0.0257
24/05/2003,-0.0034,-0.0025,-0.004,0.0024,0.0021,-3.55E-15,-0.0096
25/05/2003,0.0328,0.005,-0.0381,-0.0566,-0.0563,-0.0426,-0.0095
26/05/2003,-0.0567,0.0071,-0.0606,-0.0584,-0.0584,-0.0609,-0.0371
27/05/2003,-0.1191,0.0058,0.0268,0.007,0.007,0.0271,-0.0035
28/05/2003,0.1374,-0.0072,0.0963,0.106,0.1059,0.0936,0.0474
29/05/2003,0.0067,-0.0122,0.0047,0.0232,0.0231,0.0086,0.0158
30/05/2003,-0.001,-0.0005,-0.0299,-0.0582,-0.058,-0.0341,-0.0206
31/05/2003,-0.0059,0.0002,-0.0097,0.0073,0.0073,-0.0076,0.0227
01/06/2003,-0.2794,0.0158,-0.0453,-0.0716,-0.0716,-0.045,-0.0555
02/06/2003,0.284,0.011,-0.0034,0.0317,0.0316,-0.0022,0.0217
03/06/2003,0.1688,-0.0206,0.0784,0.1233,0.1232,0.0741,0.0751
04/06/2003,-0.1682,-0.0048,-0.045,-0.0909,-0.0907,-0.0423,-0.0569
05/06/2003,-0.0075,0.0036,0.0249,0.0112,0.0112,0.0242,-0.003
06/06/2003,0.0938,0.0035,-0.0017,0.0172,0.0172,-0.0016,0.027
07/06/2003,-0.079,0.0016,0.0042,-0.0127,-0.0127,0.0035,0.0025
08/06/2003,-0.004,-0.003,0.0122,0.0058,0.0058,0.012,-0.0063
09/06/2003,-0.0047,0.0059,-0.0123,-0.0242,-0.0242,-0.0125,-0.0162
10/06/2003,0.0162,0.0006,0.0193,0.0417,0.0417,0.0203,0.0271
11/06/2003,0.0904,-0.0036,0.0129,0.061,0.0608,0.0114,0.0367
12/06/2003,0.0356,0.0021,-0.0331,-0.0685,-0.0683,-0.0319,-0.0334
13/06/2003,-0.1362,0.0037,-0.0504,-0.0545,-0.0545,-0.0495,-0.0318
14/06/2003,-0.0628,-0.0007,0.0159,0.0146,0.0146,0.0168,0.0081
