date,xmonth,ymonth,PRECTOT,PS,QV2M,T2M,T2MDEW,T2MWET,T2M_MAX,T2M_MIN,T2M_RANGE,TS,WS10M,WS10M_MAX,WS10M_MIN,WS10M_RANGE,WS50M,WS50M_MAX,WS50M_MIN,WS50M_RANGE,lat,lon,elevation,slope1,slope2,slope3,slope4,slope5,slope6,slope8,aspectN,aspectE,aspectS,aspectW,aspectUnknown,NVG_LAND,URB_LAND,GRS_LAND,FOR_LAND,CULTRF_LAND,CULTIR_LAND,CULT_LAND,SQ3,SQ5,SQ6,SQ7,slope7,WAT_LAND,SQ1,SQ2,SQ4,class
0.14247678802552852,0.1645826918125678,1.3771902920108865,2.884670341286685,-1.032337647528405,-0.544977211014458,-0.9841038727926426,-0.42080268063458187,-0.4214608340088995,-1.3093946899750544,-0.7031047662138242,-1.556801994921033,-0.955221589856213,0.1497132306796175,1.4872210680452824,-0.08914858936476647,2.0360876408154227,0.07863022496326935,2.3233945728790495,0.044951028953790814,2.268727232397634,0.44657696874313924,-0.04642471816714415,-0.10414201726055249,-0.4725078541746445,0.039523183762554065,1.2103805191818238,-0.6053587931368017,-0.574155916181971,-0.3488073499544111,0.0,0.1452320523141407,-0.28204274086638875,0.325316928170777,0.09623935291947236,-0.07155145740260223,0.0,2.4482509531839955,-1.169386973494057,-0.8657743592785991,0.8174117577707546,0.3052628240257676,0.8174816158042373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1512853620430644,-0.5758395049740158,1.193441504470413,-0.24016839745742724,-1.3761827340804782,-0.6612316720631495,-0.6789373025669297,-0.6025980134411578,-0.6033748015555369,-1.0944460511103964,-0.9929820029383393,-0.2228874349911956,-0.6516908119803869,2.7206981730373463,2.3454954835514603,1.0831881704625455,2.20746151286359,2.265977683996437,1.9071516481752204,2.28245021296063,-0.6246662602565365,0.44657696874313924,-0.04642471816714415,-0.10414201726055249,-0.4725078541746445,0.039523183762554065,1.2103805191818238,-0.6053587931368017,-0.574155916181971,-0.3488073499544111,0.0,0.1452320523141407,-0.28204274086638875,0.325316928170777,0.09623935291947236,-0.07155145740260223,0.0,2.4482509531839955,-1.169386973494057,-0.8657743592785991,0.8174117577707546,0.3052628240257676,0.8174816158042373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16009393606059896,-0.5758395049740158,1.193441504470413,-0.5587794061136897,1.0471064473340475,0.26050012625147595,0.20925803077422359,0.40537610905074856,0.405257097712948,0.07742208373692244,0.3185166302423043,-0.6425926392058797,0.2225410638807161,0.1497132306796175,0.09967742964362895,0.42938497748192916,-0.2298557784881273,0.39432985822578864,0.2871791844630222,0.7232878856436469,-0.5129522257911243,0.44657696874313924,-0.04642471816714415,-0.10414201726055249,-0.4725078541746445,0.039523183762554065,1.2103805191818238,-0.6053587931368017,-0.574155916181971,-0.3488073499544111,0.0,0.1452320523141407,-0.28204274086638875,0.325316928170777,0.09623935291947236,-0.07155145740260223,0.0,2.4482509531839955,-1.169386973494057,-0.8657743592785991,0.8174117577707546,0.3052628240257676,0.8174816158042373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16449822306936626,-1.117866172073557,0.6914304810806599,1.9656001240090049,-0.7048661365264616,1.2846465688232822,0.5513658173956809,1.1379573016475448,1.1383163530741505,0.22868223701205181,0.9672148789123001,-1.9681962049928523,0.5545278521824011,-0.15023501259545066,-0.5869421027613131,-0.17932834012071364,-0.610686605261833,0.07863022496326935,-0.2528116367743779,0.16644419731615323,-0.4347524016653361,0.44657696874313924,-0.04642471816714415,-0.10414201726055249,-0.4725078541746445,0.039523183762554065,1.2103805191818238,-0.6053587931368017,-0.574155916181971,-0.3488073499544111,0.0,0.1452320523141407,-0.28204274086638875,0.325316928170777,0.09623935291947236,-0.07155145740260223,0.0,2.4482509531839955,-1.169386973494057,-0.8657743592785991,0.8174117577707546,0.3052628240257676,0.8174816158042373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.17330679708690086,-1.117866172073557,0.6914304810806599,-0.5587794061136897,0.555899180831109,-1.1124096994664041,-0.7255153580224332,-1.059786276142844,-1.059060284617906,-0.7712269867435412,-0.9099360918767214,0.3962816286522495,-0.6975366065553816,2.1422265610068574,2.288277189184382,1.7369913634431613,1.5600491073482903,2.243427710191971,2.1096482061392448,2.2014547673857217,-0.33420977064646495,0.44657696874313924,-0.04642471816714415,-0.10414201726055249,-0.4725078541746445,0.039523183762554065,1.2103805191818238,-0.6053587931368017,-0.574155916181971,-0.3488073499544111,0.0,0.1452320523141407,-0.28204274086638875,0.325316928170777,0.09623935291947236,-0.07155145740260223,0.0,2.4482509531839955,-1.169386973494057,-0.8657743592785991,0.8174117577707546,0.3052628240257676,0.8174816158042373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.18211537110443546,-1.3162617017606,0.005670670150433784,1.5520185262340487,-0.508383229925277,1.1462484009081733,0.9464762188458139,1.0497595659295034,1.0500610618881583,0.843276122950999,1.0236234222749083,-0.5137722299914714,0.8959999772927054,-1.0072299933813607,-1.0732976048814808,-0.8105865954123432,-0.7439773946326298,-0.8459187010198219,-0.03906527003457344,-0.8763721644607901,0.9281588188126911,0.44657696874313924,-0.04642471816714415,-0.10414201726055249,-0.4725078541746445,0.039523183762554065,1.2103805191818238,-0.6053587931368017,-0.574155916181971,-0.3488073499544111,0.0,0.1452320523141407,-0.28204274086638875,0.325316928170777,0.09623935291947236,-0.07155145740260223,0.0,2.4482509531839955,-1.169386973494057,-0.8657743592785991,0.8174117577707546,0.3052628240257676,0.8174816158042373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.18651965811320273,-1.3162617017606,0.005670670150433784,-0.5587794061136897,-0.6884925609763551,0.9082035520941856,0.8966858837037242,0.8769640020737478,0.877152736299275,0.8178007287151876,0.74941522537334,0.14695180436629862,0.846992403781504,-0.8358309972241785,-1.1448204728403288,-0.5851372185224756,-1.0296005147129095,-0.9473935831399176,-1.2877940441460602,-0.6637591198266561,-0.5464664361307477,0.44657696874313924,-0.04642471816714415,-0.10414201726055249,-0.4725078541746445,0.039523183762554065,1.2103805191818238,-0.6053587931368017,-0.574155916181971,-0.3488073499544111,0.0,0.1452320523141407,-0.28204274086638875,0.325316928170777,0.09623935291947236,-0.07155145740260223,0.0,2.4482509531839955,-1.169386973494057,-0.8657743592785991,0.8174117577707546,0.3052628240257676,0.8174816158042373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1997325191395059,-1.3162617017606,0.005670670150433784,-0.5587794061136897,-1.9165107272337127,0.44595367125772184,0.973780596181799,0.500773659929447,0.5007169024651441,1.105991126007803,0.705541913869089,1.0154506922956945,0.9007426456970148,-0.0216857654775641,0.15689572401070687,-0.9909460969242375,1.0459274912037875,-0.10176956547245597,-0.511557238617299,-0.8864965951576537,0.47013127750450123,0.44657696874313924,-0.04642471816714415,-0.10414201726055249,-0.4725078541746445,0.039523183762554065,1.2103805191818238,-0.6053587931368017,-0.574155916181971,-0.3488073499544111,0.0,0.1452320523141407,-0.28204274086638875,0.325316928170777,0.09623935291947236,-0.07155145740260223,0.0,2.4482509531839955,-1.169386973494057,-0.8657743592785991,0.8174117577707546,0.3052628240257676,0.8174816158042373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2041368061482732,-1.1178661720735572,-0.6800891407797925,1.5918449023160814,-1.5890392162317462,1.6417138420442634,1.0107218125775432,1.3521518026770751,1.352650631668704,0.5694156349160279,1.3166344669640129,-2.005595678635745,0.9987577927194171,-0.9858051188617128,-0.3866780724765388,-1.4869347260819463,0.7603043711235079,-1.274368203304669,-1.5352898372132016,-1.0889852090949241,-0.323038367199924,0.44657696874313924,-0.04642471816714415,-0.10414201726055249,-0.4725078541746445,0.039523183762554065,1.2103805191818238,-0.6053587931368017,-0.574155916181971,-0.3488073499544111,0.0,0.1452320523141407,-0.28204274086638875,0.325316928170777,0.09623935291947236,-0.07155145740260223,0.0,2.4482509531839955,-1.169386973494057,-0.8657743592785991,0.8174117577707546,0.3052628240257676,0.8174816158042373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.23056252820087697,-0.5758395049740168,-1.1821001641695457,1.1292462262863159,-0.08267026562271788,1.572514758086709,1.0974533641153772,1.337752172355762,1.3364404761447461,1.0550403375361805,1.155243356787661,-0.30599737641984565,1.1173245028271617,-0.8358309972241785,-0.9016427217802452,0.0010311613911801805,-1.200974386761077,-0.6316939498773984,-1.5802890723163183,0.3284350884659693,-1.9317204635018568,0.44657696874313924,-0.04642471816714415,-0.10414201726055249,-0.4725078541746445,0.039523183762554065,1.2103805191818238,-0.6053587931368017,-0.574155916181971,-0.3488073499544111,0.0,0.1452320523141407,-0.28204274086638875,0.325316928170777,0.09623935291947236,-0.07155145740260223,0.0,2.4482509531839955,-1.169386973494057,-0.8657743592785991,0.8174117577707546,0.3052628240257676,0.8174816158042373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.23496681520964427,-0.5758395049740168,-1.1821001641695457,-0.5587794061136897,-0.42651535217479103,0.3490749537171457,0.7938929337329577,0.45037495380485154,0.45028530750171963,0.906964608540527,0.6397319466127129,0.6663889382953632,0.7410728094185858,-0.3430588832722805,-0.7299878386790095,0.40684003979294237,-1.3152236347931887,-0.6429689367796314,-1.5690392635405392,0.3284350884659693,-1.9205490600553157,0.44657696874313924,-0.04642471816714415,-0.10414201726055249,-0.4725078541746445,0.039523183762554065,1.2103805191818238,-0.6053587931368017,-0.574155916181971,-0.3488073499544111,0.0,0.1452320523141407,-0.28204274086638875,0.325316928170777,0.09623935291947236,-0.07155145740260223,0.0,2.4482509531839955,-1.169386973494057,-0.8657743592785991,0.8174117577707546,0.3052628240257676,0.8174816158042373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25698825025348204,0.16458269181256746,-1.3658489517100194,-0.5587794061136897,-0.5575039565755731,-0.7165909392291928,-0.5327785768272459,-0.5719987990083678,-0.5727556188991723,-0.6709176219400345,-0.38188944984341555,-0.7381690718488277,-0.5125725387872999,0.4496614739546857,0.786296962048571,0.47447485285990276,0.6650966644300818,0.9919041640441285,1.1646642689737958,0.004453306166336676,1.1404154842969734,0.44657696874313924,-0.04642471816714415,-0.10414201726055249,-0.4725078541746445,0.039523183762554065,1.2103805191818238,-0.6053587931368017,-0.574155916181971,-0.3488073499544111,0.0,0.1452320523141407,-0.28204274086638875,0.325316928170777,0.09623935291947236,-0.07155145740260223,0.0,2.4482509531839955,-1.169386973494057,-0.8657743592785991,0.8174117577707546,0.3052628240257676,0.8174816158042373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2613925372622493,0.9050048885991516,-1.1821001641695457,-0.46074524960407043,-0.8849754675775398,1.2126795215074255,0.5353044189627485,1.067759103831144,1.0680723458036667,0.5152804221649289,0.5049782041353709,0.0015094068661606985,0.5402998469694718,-0.878680746263474,-0.6870741179037009,-0.9007663461682903,-0.15368961313338608,-0.6429689367796314,-0.3540599157563902,-0.8459988723701996,0.5818453119699133,0.44657696874313924,-0.04642471816714415,-0.10414201726055249,-0.4725078541746445,0.039523183762554065,1.2103805191818238,-0.6053587931368017,-0.574155916181971,-0.3488073499544111,0.0,0.1452320523141407,-0.28204274086638875,0.325316928170777,0.09623935291947236,-0.07155145740260223,0.0,2.4482509531839955,-1.169386973494057,-0.8657743592785991,0.8174117577707546,0.3052628240257676,0.8174816158042373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.26579682427101664,0.9050048885991516,-1.1821001641695457,0.5716769611378567,-0.03354953897242171,0.7338218605211486,0.27029134481936656,0.7635669132934079,0.7636816476315701,0.06309217447927862,0.572355075374042,-1.3531826384208396,0.29210020047725976,-0.9215304953027696,-0.9302518689637845,-0.3596878416326079,-0.9534343493581682,-1.0375934783577798,-1.4565411757827482,-0.3802750603144774,-1.0268367843320194,0.44657696874313924,-0.04642471816714415,-0.10414201726055249,-0.4725078541746445,0.039523183762554065,1.2103805191818238,-0.6053587931368017,-0.574155916181971,-0.3488073499544111,0.0,0.1452320523141407,-0.28204274086638875,0.325316928170777,0.09623935291947236,-0.07155145740260223,0.0,2.4482509531839955,-1.169386973494057,-0.8657743592785991,0.8174117577707546,0.3052628240257676,0.8174816158042373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2702011112797839,0.9050048885991516,-1.1821001641695457,-0.5587794061136897,0.6868877852318911,-1.2867913910394417,-1.3037257016079942,-1.3153797143461488,-1.31662164460968,-0.9049728064815504,-1.6260112117853882,1.9504375333680108,-1.3204070569880664,-0.4073335068312238,-0.42959179325184743,-0.021513776297806608,-0.5345204399070917,-0.3836442380282765,-0.12906374024080677,-0.32965290683015974,0.23553180512713603,0.44657696874313924,-0.04642471816714415,-0.10414201726055249,-0.4725078541746445,0.039523183762554065,1.2103805191818238,-0.6053587931368017,-0.574155916181971,-0.3488073499544111,0.0,0.1452320523141407,-0.28204274086638875,0.325316928170777,0.09623935291947236,-0.07155145740260223,0.0,2.4482509531839955,-1.169386973494057,-0.8657743592785991,0.8174117577707546,0.3052628240257676,0.8174816158042373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2790096852973185,1.447031555698692,-0.6800891407797935,-0.5587794061136897,0.42491057643032704,-0.8549891071443017,-1.0194389493450933,-0.7501942242346156,-0.7510673296627081,-0.6629565612413433,-1.2186161763887724,1.501643849653299,-1.0010673844312077,-0.1288101380758029,-0.5583329555777745,-0.06660365167577968,-0.6678112292778889,0.574729648661514,0.4671761248754879,-0.6030125356454749,1.1292440808504325,0.44657696874313924,-0.04642471816714415,-0.10414201726055249,-0.4725078541746445,0.039523183762554065,1.2103805191818238,-0.6053587931368017,-0.574155916181971,-0.3488073499544111,0.0,0.1452320523141407,-0.28204274086638875,0.325316928170777,0.09623935291947236,-0.07155145740260223,0.0,2.4482509531839955,-1.169386973494057,-0.8657743592785991,0.8174117577707546,0.3052628240257676,0.8174816158042373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2878182593148544,1.447031555698692,-0.6800891407797935,-0.15132494312058484,-0.7867340142769474,-0.7608783529620277,-1.215388010226867,-0.6565966271460815,-0.6574086533020631,-1.6039539358266224,-1.2859930476274433,-0.7755685454917204,-1.1891932311354956,-0.8358309972241785,-0.7872061330460881,-0.3371429039436211,-0.7630189359713151,-0.6091439760729327,-0.5790560912719735,-0.5220170900705666,0.012103736196312323,0.44657696874313924,-0.04642471816714415,-0.10414201726055249,-0.4725078541746445,0.039523183762554065,1.2103805191818238,-0.6053587931368017,-0.574155916181971,-0.3488073499544111,0.0,0.1452320523141407,-0.28204274086638875,0.325316928170777,0.09623935291947236,-0.07155145740260223,0.0,2.4482509531839955,-1.169386973494057,-0.8657743592785991,0.8174117577707546,0.3052628240257676,0.8174816158042373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.32745684239376005,1.4470315556986924,0.6914304810806599,-0.5587794061136897,-0.3282738988741987,-1.3283108414139742,-1.7036545225880073,-1.3891778197428777,-1.3904679086632654,-1.4909068739052098,-1.6542154834666924,0.49601355836662997,-1.797835676355251,-0.25735938519368945,-0.5726375291695438,-0.6302270939004492,-0.2298557784881273,-0.5414940546595357,0.5009255512028257,-0.9472431793388348,1.542586008372457,0.44657696874313924,-0.04642471816714415,-0.10414201726055249,-0.4725078541746445,0.039523183762554065,1.2103805191818238,-0.6053587931368017,-0.574155916181971,-0.3488073499544111,0.0,0.1452320523141407,-0.28204274086638875,0.325316928170777,0.09623935291947236,-0.07155145740260223,0.0,2.4482509531839955,-1.169386973494057,-0.8657743592785991,0.8174117577707546,0.3052628240257676,0.8174816158042373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3318611294025286,1.4470315556986924,0.6914304810806599,-0.5587794061136897,-0.0171759634223385,-1.8597598062079923,-2.25777276852417,-2.274755084503624,-2.2730208205231897,-2.4143899149533685,-2.038106959128888,-0.8960779605632629,-2.2246758327431313,1.9065529412907325,2.8032418384880886,1.2184577965964658,2.702541587669408,2.0743029066584793,2.6158896010493073,1.7154820939362723,0.7047307498818669,0.44657696874313924,-0.04642471816714415,-0.10414201726055249,-0.4725078541746445,0.039523183762554065,1.2103805191818238,-0.6053587931368017,-0.574155916181971,-0.3488073499544111,0.0,0.1452320523141407,-0.28204274086638875,0.325316928170777,0.09623935291947236,-0.07155145740260223,0.0,2.4482509531839955,-1.169386973494057,-0.8657743592785991,0.8174117577707546,0.3052628240257676,0.8174816158042373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3362654164112959,0.9050048885991516,1.193441504470413,-0.4362367104766656,-0.24640602112371288,-1.3642943650719024,-1.779143095222789,-1.4125772190150112,-1.4138825777534267,-2.086394214167299,-1.3580706308129986,-1.8476867899213092,-1.7614752185888762,-0.04311063999721186,0.8721244035991882,-0.9684011592352507,1.9789630167993664,-0.00029468335236022743,-0.24156182799859896,-0.8156255802796089,0.660045136095702,0.44657696874313924,-0.04642471816714415,-0.10414201726055249,-0.4725078541746445,0.039523183762554065,1.2103805191818238,-0.6053587931368017,-0.574155916181971,-0.3488073499544111,0.0,0.1452320523141407,-0.28204274086638875,0.325316928170777,0.09623935291947236,-0.07155145740260223,0.0,2.4482509531839955,-1.169386973494057,-0.8657743592785991,0.8174117577707546,0.3052628240257676,0.8174816158042373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3494782774375978,0.9050048885991516,1.193441504470413,-0.5526522713318385,-1.3761827340804782,-1.6161790306774007,-1.8755114858203823,-1.8409662210740716,-1.840750006550982,-2.0545499713725346,-1.5507998206352438,-1.2451397145635943,-1.8199681289086966,1.3495062037798906,0.9865609923333454,1.1057331081515318,0.3794735443498021,0.7551294390972383,-0.05031507881035336,1.4421224651209572,-1.6412639738917856,0.44657696874313924,-0.04642471816714415,-0.10414201726055249,-0.4725078541746445,0.039523183762554065,1.2103805191818238,-0.6053587931368017,-0.574155916181971,-0.3488073499544111,0.0,0.1452320523141407,-0.28204274086638875,0.325316928170777,0.09623935291947236,-0.07155145740260223,0.0,2.4482509531839955,-1.169386973494057,-0.8657743592785991,0.8174117577707546,0.3052628240257676,0.8174816158042373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.36269113846389966,0.1645826918125678,1.3771902920108865,-0.5557158387227641,-0.2136588700234999,-1.4528691925375723,-1.629772089796519,-1.5565735222281405,-1.557972849077496,-1.4972757224641626,-1.5257293569185288,0.1427963072948662,-1.573349371884588,0.3425371013564474,-0.17210946859999451,1.2410027342854526,-1.2771405521158181,0.07863022496326935,0.33217841956613786,0.7030390242499198,-0.457095208558418,0.44657696874313924,-0.04642471816714415,-0.10414201726055249,-0.4725078541746445,0.039523183762554065,1.2103805191818238,-0.6053587931368017,-0.574155916181971,-0.3488073499544111,0.0,0.1452320523141407,-0.28204274086638875,0.325316928170777,0.09623935291947236,-0.07155145740260223,0.0,2.4482509531839955,-1.169386973494057,-0.8657743592785991,0.8174117577707546,0.3052628240257676,0.8174816158042373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.367095425472667,0.1645826918125678,1.3771902920108865,-0.5587794061136897,-0.34464747442428195,-1.2674156475313263,-1.3101502609811673,-1.3099798529756566,-1.3112182594350275,-1.0562329597566797,-1.4818560454142777,1.1733595810101305,-1.415260425074262,-0.300209134232985,-0.11489117423291596,-0.13423846474274004,-0.03944036510127422,-1.1390683604778755,-1.5465396459889815,-0.5523903821611572,-0.9374655567596898,0.44657696874313924,-0.04642471816714415,-0.10414201726055249,-0.4725078541746445,0.039523183762554065,1.2103805191818238,-0.6053587931368017,-0.574155916181971,-0.3488073499544111,0.0,0.1452320523141407,-0.28204274086638875,0.325316928170777,0.09623935291947236,-0.07155145740260223,0.0,2.4482509531839955,-1.169386973494057,-0.8657743592785991,0.8174117577707546,0.3052628240257676,0.8174816158042373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.37149971248143426,0.1645826918125678,1.3771902920108865,-0.5587794061136897,-0.5902511076757627,-1.2978632444726501,-1.2475108070927312,-1.3279793908772977,-1.3274284149589852,-1.010058807704272,-1.3282994551493998,0.8866302830812863,-1.2255536889018708,0.32111222683679913,-0.22932776296707244,0.6548343543717965,-0.8391851013260563,0.42815481893248736,0.028433582620101067,0.044951028953790814,-0.032581877589852516,0.44657696874313924,-0.04642471816714415,-0.10414201726055249,-0.4725078541746445,0.039523183762554065,1.2103805191818238,-0.6053587931368017,-0.574155916181971,-0.3488073499544111,0.0,0.1452320523141407,-0.28204274086638875,0.325316928170777,0.09623935291947236,-0.07155145740260223,0.0,2.4482509531839955,-1.169386973494057,-0.8657743592785991,0.8174117577707546,0.3052628240257676,0.8174816158042373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3847125735077374,-0.5758395049740158,1.193441504470413,-0.48831735612240085,-0.9504697697779192,-0.31523625227537716,-0.4797759619985698,-0.15080961210996408,-0.1512915752762696,-0.7107229254334896,-0.21109691577329592,-1.295005679420785,-0.4540796284674797,-0.2359345106740417,0.18550487119424616,-0.06660365167577968,0.3033073789950609,-0.15814449998361987,-1.2315450002671648,-0.0765421394085716,-1.1497222222439727,0.44657696874313924,-0.04642471816714415,-0.10414201726055249,-0.4725078541746445,0.039523183762554065,1.2103805191818238,-0.6053587931368017,-0.574155916181971,-0.3488073499544111,0.0,0.1452320523141407,-0.28204274086638875,0.325316928170777,0.09623935291947236,-0.07155145740260223,0.0,2.4482509531839955,-1.169386973494057,-0.8657743592785991,0.8174117577707546,0.3052628240257676,0.8174816158042373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.393521147525272,-1.117866172073557,0.6914304810806599,1.4570479371153553,-0.8031075898270307,-0.08272733017799422,0.2799281838791257,0.04358539722776075,0.04323029101122394,0.30670063185922364,0.34985470988819767,-0.12731100234824752,0.08026101175142286,-0.9429553698224173,-0.6584649707201616,-1.9378334798616816,0.7412628297848225,-1.420943033033696,-1.5465396459889815,-1.0889852090949241,-0.33420977064646495,0.44657696874313924,-0.04642471816714415,-0.10414201726055249,-0.4725078541746445,0.039523183762554065,1.2103805191818238,-0.6053587931368017,-0.574155916181971,-0.3488073499544111,0.0,0.1452320523141407,-0.28204274086638875,0.325316928170777,0.09623935291947236,-0.07155145740260223,0.0,2.4482509531839955,-1.169386973494057,-0.8657743592785991,0.8174117577707546,0.3052628240257676,0.8174816158042373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4023297215428066,-1.117866172073557,0.6914304810806599,-0.371901795267228,-1.032337647528405,0.7947170544037963,0.5786701947316655,0.7905662201458701,0.7906985735048334,0.47388290653173526,0.5128127240468444,-0.1231555052768151,0.5877265310125691,-0.10738526355615514,0.42868262225433035,-0.3596878416326079,0.8745536191556197,0.19138009398559716,-0.5453066649446358,-0.5220170900705666,0.034446543089394745,0.44657696874313924,-0.04642471816714415,-0.10414201726055249,-0.4725078541746445,0.039523183762554065,1.2103805191818238,-0.6053587931368017,-0.574155916181971,-0.3488073499544111,0.0,0.1452320523141407,-0.28204274086638875,0.325316928170777,0.09623935291947236,-0.07155145740260223,0.0,2.4482509531839955,-1.169386973494057,-0.8657743592785991,0.8174117577707546,0.3052628240257676,0.8174816158042373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4067340085515739,-1.117866172073557,0.6914304810806599,-0.5189530300316568,-0.508383229925277,0.6452470330554788,0.6140052712841162,0.6933687154770077,0.6934376403610868,0.4691062701125205,0.7917216328952963,-0.8753004752061008,0.6114398730341184,0.2996873523171518,0.085372856051859,0.6548343543717965,-0.43931273321366526,-0.04539463096129155,-1.1527963388367104,0.5207992717063762,-1.7082923945710327,0.44657696874313924,-0.04642471816714415,-0.10414201726055249,-0.4725078541746445,0.039523183762554065,1.2103805191818238,-0.6053587931368017,-0.574155916181971,-0.3488073499544111,0.0,0.1452320523141407,-0.28204274086638875,0.325316928170777,0.09623935291947236,-0.07155145740260223,0.0,2.4482509531839955,-1.169386973494057,-0.8657743592785991,0.8174117577707546,0.3052628240257676,0.8174816158042373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.42435115658664435,-1.3162617017606,0.005670670150433784,-0.23710483006650163,-0.0008023878722320217,1.2652708253151668,1.425105892147195,1.1307574864868886,1.1311118395079471,1.556587161553715,1.2743280594420567,0.683010926581093,1.4429877332564331,-0.707281750106292,-0.10058660064114601,-0.4047777170105815,0.20809967230163479,-0.7444438188997267,-0.7140537965813235,-0.5017682286768396,-0.1554673155018061,0.44657696874313924,-0.04642471816714415,-0.10414201726055249,-0.4725078541746445,0.039523183762554065,1.2103805191818238,-0.6053587931368017,-0.574155916181971,-0.3488073499544111,0.0,0.1452320523141407,-0.28204274086638875,0.325316928170777,0.09623935291947236,-0.07155145740260223,0.0,2.4482509531839955,-1.169386973494057,-0.8657743592785991,0.8174117577707546,0.3052628240257676,0.8174816158042373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4287554435954117,-1.3162617017606,0.005670670150433784,1.5152557175429415,-0.6557454098761654,1.5060836374874562,1.3319497812361882,1.2783536972803464,1.2788043676151182,1.5151896459205219,1.3511063545744955,0.37134864622365416,1.3671050387874766,-1.7999503506083268,-1.8314400052452708,-1.644749289904854,-1.0486420560515948,-1.8493925353185432,-2.2102783637599517,-1.5547090211506462,-0.47943801545150044,0.44657696874313924,-0.04642471816714415,-0.10414201726055249,-0.4725078541746445,0.039523183762554065,1.2103805191818238,-0.6053587931368017,-0.574155916181971,-0.3488073499544111,0.0,0.1452320523141407,-0.28204274086638875,0.325316928170777,0.09623935291947236,-0.07155145740260223,0.0,2.4482509531839955,-1.169386973494057,-0.8657743592785991,0.8174117577707546,0.3052628240257676,0.8174816158042373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.43315973060417895,-1.1178661720735572,-0.6800891407797925,0.45832496767360953,-0.3773946255244949,1.4009010298719737,1.3383743406093611,1.2225551297852582,1.222969387477041,1.1776406722960218,1.330736602804665,-0.455595270991416,1.3007076811271399,-0.27878425971333726,-0.07197745345760673,-1.2840302868810656,0.9888028671877311,-0.7444438188997267,-1.5465396459889815,-1.281349392335331,-0.1219531051621822,0.44657696874313924,-0.04642471816714415,-0.10414201726055249,-0.4725078541746445,0.039523183762554065,1.2103805191818238,-0.6053587931368017,-0.574155916181971,-0.3488073499544111,0.0,0.1452320523141407,-0.28204274086638875,0.325316928170777,0.09623935291947236,-0.07155145740260223,0.0,2.4482509531839955,-1.169386973494057,-0.8657743592785991,0.8174117577707546,0.3052628240257676,0.8174816158042373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
