date,PRECTOT,PS,T2M,T2MDEW,T2MWET,TS,QV2M
2000-07-18,2.55825,100.34594999999999,17.7977,11.35935,11.37185,17.7573,9.23855
2000-07-19,2.56685,100.34320000000001,17.887050000000002,11.38935,11.40185,17.848499999999998,9.2616
2000-07-20,2.5869000000000004,100.33965,17.9628,11.4151,11.4276,17.9265,9.282900000000001
2000-07-21,2.57685,100.3378,18.018150000000002,11.4191,11.431600000000001,17.984650000000002,9.28815
2000-07-22,2.5006,100.3358,18.10915,11.46775,11.4802,18.078400000000002,9.31255
2000-07-23,2.5126000000000004,100.32955,18.230400000000003,11.56415,11.57615,18.2078,9.35515
2000-07-24,2.5137500000000004,100.32235,18.34075,11.6526,11.664399999999999,18.3297,9.3972
2000-07-25,2.5229,100.31544999999998,18.4491,11.73505,11.746699999999999,18.44275,9.4387
2000-07-26,2.5351,100.31305,18.53965,11.8016,11.81325,18.5351,9.4774
2000-07-27,2.4695,100.3152,18.5974,11.8179,11.82955,18.59165,9.48915
2000-07-28,2.36585,100.31650000000002,18.677149999999997,11.85385,11.865450000000001,18.671950000000002,9.51055
2000-07-29,2.38,100.31375,18.76385,11.907749999999998,11.91935,18.76615,9.5452
2000-07-30,2.4424,100.31020000000001,18.8367,11.95525,11.96685,18.840999999999998,9.5809
2000-07-31,2.47625,100.30585,18.895799999999998,12.026999999999997,12.038499999999999,18.901500000000002,9.6294
2000-08-01,2.5074,100.2957,19.0031,12.1523,12.163300000000001,19.00945,9.69475
2000-08-02,2.529,100.28609999999999,19.106849999999998,12.26815,12.2789,19.11365,9.7587
2000-08-03,2.5444,100.27950000000001,19.19295,12.336950000000002,12.3477,19.199199999999998,9.80435
2000-08-04,2.5438500000000004,100.2758,19.2638,12.3739,12.384649999999999,19.27295,9.8321
2000-08-05,2.53845,100.2747,19.342100000000002,12.39825,12.408999999999999,19.34865,9.8498
2000-08-06,2.53025,100.27584999999999,19.4457,12.458950000000002,12.46965,19.453699999999998,9.88615
2000-08-07,2.5298000000000003,100.27695,19.56445,12.564649999999999,12.57485,19.5751,9.9411
2000-08-08,2.5309500000000003,100.27490000000002,19.70995,12.71365,12.7226,19.72165,10.013950000000001
2000-08-09,2.49635,100.27515,19.83725,12.81755,12.82635,19.84995,10.07455
2000-08-10,2.5019,100.27635000000001,19.9366,12.884749999999999,12.89355,19.9501,10.1235
2000-08-11,2.5028,100.27525,20.0639,12.986399999999998,12.995,20.0783,10.1748
2000-08-12,2.5028,100.27384999999998,20.19825,13.09615,13.103700000000002,20.21305,10.215
2000-08-13,2.5016,100.26955,20.3384,13.20195,13.20805,20.35115,10.24905
2000-08-14,2.5004,100.265,20.4766,13.288699999999999,13.2942,20.48505,10.279549999999999
2000-08-15,2.4225,100.2616,20.620050000000003,13.360750000000001,13.3662,20.62265,10.31065
2000-08-16,2.38055,100.2589,20.76405,13.42405,13.429450000000001,20.7595,10.3422
2000-08-17,2.3762,100.2547,20.915249999999997,13.5065,13.511850000000003,20.9093,10.383099999999999
2000-08-18,2.37645,100.25035,21.0766,13.61095,13.61605,21.07205,10.43015
2000-08-19,2.3821,100.24585,21.219549999999998,13.7086,13.71355,21.21745,10.478349999999999
2000-08-20,2.3851,100.24045,21.354100000000003,13.79255,13.7972,21.358050000000002,10.513000000000002
2000-08-21,2.3853500000000003,100.2404,21.474350000000005,13.890550000000001,13.89495,21.48685,10.562350000000002
2000-08-22,2.38565,100.24144999999999,21.582800000000002,13.977049999999998,13.98115,21.597800000000003,10.60225
2000-08-23,2.3858,100.23790000000001,21.7188,14.079199999999998,14.08295,21.735950000000003,10.64635
2000-08-24,2.39065,100.23285,21.8546,14.1873,14.1906,21.8798,10.695599999999999
2000-08-25,2.3912,100.22745,21.9713,14.269449999999999,14.27265,22.00545,10.736899999999999
2000-08-26,2.3920500000000002,100.22200000000001,22.0704,14.32305,14.326199999999998,22.108900000000002,10.7645
2000-08-27,2.41925,100.21734999999998,22.1714,14.400049999999998,14.4031,22.21725,10.80965
2000-08-28,2.4198000000000004,100.21615,22.2704,14.4624,14.465399999999999,22.3187,10.84855
2000-08-29,2.41975,100.21525,22.34775,14.488299999999999,14.4913,22.398199999999996,10.86765
2000-08-30,2.41725,100.21334999999999,22.415599999999998,14.50345,14.50645,22.472550000000002,10.87855
2000-08-31,2.38645,100.21260000000001,22.47405,14.5141,14.517149999999999,22.53355,10.886849999999999
2000-09-01,2.46815,100.21179999999998,22.534850000000002,14.56665,14.569700000000001,22.595950000000002,10.925600000000001
2000-09-02,2.47495,100.2067,22.616600000000002,14.6411,14.64415,22.6784,10.97355
2000-09-03,2.47585,100.20074999999999,22.6823,14.67685,14.6799,22.7477,11.000499999999999
2000-09-04,2.47635,100.19515000000001,22.745950000000004,14.71035,14.713400000000002,22.81245,11.025249999999998
2000-09-05,2.4766,100.19184999999999,22.79005,14.72345,14.726500000000001,22.857950000000002,11.036299999999999
2000-09-06,2.5004000000000004,100.18860000000001,22.832800000000002,14.773900000000001,14.776900000000001,22.900949999999998,11.063349999999998
2000-09-07,2.53185,100.18265,22.906,14.86105,14.863900000000001,22.974,11.107750000000001
2000-09-08,2.53325,100.17625,22.991750000000003,14.9596,14.9623,23.062650000000005,11.1629
2000-09-09,2.5318,100.1706,23.07465,15.036100000000001,15.03875,23.14625,11.20795
2000-09-10,2.53445,100.1661,23.138250000000003,15.084100000000001,15.086699999999999,23.210500000000003,11.2378
2000-09-11,2.5357000000000003,100.1618,23.19405,15.10995,15.11255,23.26785,11.25535
2000-09-12,2.54225,100.15834999999998,23.2442,15.144199999999998,15.1468,23.319900000000004,11.280800000000001
2000-09-13,2.5474,100.15515,23.294449999999998,15.1824,15.185,23.371100000000002,11.3114
2000-09-14,2.4295,100.15084999999999,23.36095,15.22165,15.224250000000001,23.4386,11.336649999999999
2000-09-15,2.4297999999999997,100.14489999999999,23.4273,15.248399999999998,15.251,23.5072,11.35015
2000-09-16,2.42975,100.1416,23.4654,15.2351,15.2379,23.546799999999998,11.3448
2000-09-17,2.42975,100.14045,23.481350000000003,15.200650000000001,15.20345,23.5643,11.3271
2000-09-18,2.4257,100.13889999999999,23.52635,15.197249999999999,15.200149999999999,23.60395,11.325750000000001
2000-09-19,2.38345,100.14045,23.568900000000003,15.19375,15.1967,23.6465,11.322750000000001
2000-09-20,2.3882999999999996,100.1407,23.643,15.25715,15.26005,23.72125,11.36495
2000-09-21,2.4290000000000003,100.1388,23.70575,15.341399999999998,15.344249999999999,23.789699999999996,11.4222
2000-09-22,2.45525,100.13484999999999,23.74895,15.4221,15.42485,23.849800000000002,11.4754
2000-09-23,2.4673499999999997,100.13070000000002,23.7993,15.482949999999999,15.485700000000001,23.9075,11.519449999999999
2000-09-24,2.4731,100.12709999999998,23.856199999999998,15.53255,15.5353,23.965950000000003,11.55795
2000-09-25,2.46795,100.1241,23.881200000000003,15.539349999999999,15.5421,23.9921,11.5671
2000-09-26,2.3843,100.12494999999998,23.86335,15.47575,15.478600000000002,23.97605,11.5299
2000-09-27,2.3542,100.1276,23.8781,15.45125,15.4542,23.992350000000002,11.51465
2000-09-28,2.3542,100.12559999999999,23.9436,15.4915,15.494200000000001,24.058000000000003,11.528049999999999
2000-09-29,2.34905,100.1232,23.99795,15.529300000000001,15.5318,24.11875,11.541450000000003
2000-09-30,2.349,100.12105,24.049750000000003,15.572249999999999,15.5747,24.172200000000004,11.5623
2000-10-01,2.34145,100.11955,24.08915,15.5825,15.58495,24.211599999999997,11.5682
2000-10-02,2.2908,100.12095,24.11645,15.56355,15.565999999999999,24.2406,11.555600000000002
2000-10-03,2.2864,100.11930000000001,24.159049999999997,15.577750000000002,15.5802,24.283250000000002,11.563349999999998
2000-10-04,2.26095,100.11689999999999,24.208750000000006,15.59,15.592450000000001,24.327799999999996,11.5694
2000-10-05,2.0269,100.11865,24.264699999999998,15.585149999999999,15.5876,24.379,11.566399999999998
2000-10-06,2.1331,100.11935000000001,24.31915,15.639850000000001,15.6423,24.434050000000003,11.6018
2000-10-07,2.13225,100.1203,24.328400000000002,15.601949999999999,15.60495,24.44435,11.588149999999999
2000-10-08,2.1285499999999997,100.12270000000001,24.2977,15.517649999999998,15.521949999999999,24.414949999999997,11.559149999999999
2000-10-09,2.1285499999999997,100.12630000000001,24.265649999999997,15.4484,15.45345,24.38475,11.533299999999999
2000-10-10,2.1284,100.12960000000001,24.2423,15.3823,15.38785,24.357250000000004,11.506549999999999
2000-10-11,2.119,100.13295,24.22335,15.299900000000001,15.30615,24.3375,11.4692
2000-10-12,2.1045000000000003,100.13904999999998,24.21405,15.231750000000002,15.23855,24.328650000000003,11.437650000000001
2000-10-13,2.0883000000000003,100.14945000000002,24.2236,15.1882,15.195300000000001,24.33185,11.416999999999998
2000-10-14,2.0883000000000003,100.15805,24.2442,15.1534,15.1609,24.34125,11.401999999999997
2000-10-15,2.07945,100.16265,24.272100000000002,15.12185,15.1295,24.352800000000002,11.3871
2000-10-16,2.04185,100.16709999999999,24.273900000000005,15.0866,15.0943,24.349950000000003,11.3649
2000-10-17,2.04115,100.16795,24.29245,15.086549999999999,15.094299999999999,24.3667,11.3649
2000-10-18,2.0012,100.16815000000001,24.302,15.072350000000002,15.080149999999998,24.376949999999997,11.35585
2000-10-19,1.82445,100.16994999999999,24.2955,15.035800000000002,15.0436,24.37035,11.330049999999998
2000-10-20,1.6465500000000004,100.17424999999999,24.3024,15.012,15.0198,24.378500000000003,11.3114
2000-10-21,1.6439,100.17604999999999,24.353849999999998,15.05515,15.062850000000001,24.43,11.33145
2000-10-22,1.6439,100.17845,24.40695,15.0986,15.106200000000001,24.483400000000003,11.350850000000001
2000-10-23,1.6438499999999998,100.1841,24.439,15.10505,15.11265,24.515549999999998,11.353250000000001
2000-10-24,1.6431,100.1901,24.45475,15.0914,15.09905,24.52935,11.344949999999999
2000-10-25,1.6376499999999998,100.19145,24.5086,15.12805,15.1356,24.57895,11.360500000000002
2000-10-26,1.63815,100.189,24.565,15.177200000000001,15.18455,24.6353,11.380549999999998
2000-10-27,1.63805,100.18755000000002,24.600700000000003,15.2038,15.21115,24.671749999999996,11.392550000000002
2000-10-28,1.63625,100.18639999999999,24.627399999999998,15.195749999999999,15.20315,24.700599999999998,11.3875
2000-10-29,1.62615,100.18575000000001,24.647000000000002,15.17465,15.182049999999998,24.7196,11.37435
